Cu_Content_at%,Temperature_C,Hardness_HV
74,970,95.80851089354825
75,970,94.0882117961412
76,970,91.81668732069907
77,970,88.76511843680825
78,970,84.70320311027443
79,970,79.47849573354101
80,970,73.12174332836872
81,970,65.94046658806985
82,970,58.547991582853285
83,970,51.7849824016814
84,970,46.530936383499096
85,970,43.459133334378556
86,970,42.828660945390965
87,970,44.40275057324086
88,970,47.53008410026295
89,970,51.35241990342623
90,970,55.04931205932009
91,970,58.02630744116439
92,970,59.993131635833386
93,970,60.93438889083089
94,970,61.01566235080204
95,970,60.47759837466417
96,970,59.55514617577131
97,970,58.43491523293923
98,970,57.24486366178828
99,970,56.06277267574171
100,970,54.93106872747987
0,980,64.73959291812032
1,980,67.33566827313115
2,980,69.94962208753488
3,980,72.5664902824913
4,980,75.17080097082595
5,980,77.74659950643439
6,980,80.27694384331124
7,980,82.74178593605455
8,980,85.11169788023132
9,980,87.3326789231769
10,980,89.29572409483592
11,980,90.78821415156416
12,980,91.43899021353067
13,980,90.69751611423837
14,980,87.91572806197173
15,980,82.59246853236316
16,980,74.75712674669612
17,980,65.32475660057194
18,980,56.15100540473128
19,980,49.58943325936508
20,980,47.638345795052075
21,980,51.08708071377673
22,980,59.15714509609102
23,980,69.86065202897143
24,980,80.85344024849398
25,980,90.28713644903547
26,980,97.24946955292087
27,980,101.70430058067116
28,980,104.12667492884569
29,980,105.10250359663326
30,980,105.0608679086097
31,980,104.16881138442704
32,980,102.34506424960125
33,980,99.34905579047097
34,980,94.92696787587
35,980,89.00073601357053
36,980,81.85602622177636
37,980,74.2459170828238
38,980,67.32200569812275
39,980,62.363408307440075
40,980,60.38036603530081
41,980,61.759238356364186
42,980,66.12005763055956
43,980,72.459082857049
44,980,79.50403444860488
45,980,86.1111673104389
46,980,91.53835886465792
47,980,95.51992318586662
48,980,98.17779842637023
49,980,99.86592559778023
50,980,101.04052163240715
51,980,102.20046689245926
52,980,103.88362758610724
53,980,106.6618777434962
54,980,111.06536701325196
55,980,117.39769596972405
56,980,125.48032141213663
57,980,134.4570204812863
58,980,142.82990379851086
59,980,148.82217022181692
60,980,150.9781335312589
61,980,148.73025195000736
62,980,142.6320030628911
63,980,134.1252938344479
64,980,124.97389116721382
65,980,116.66437834053748
66,980,110.04565220415137
67,980,105.29781580329548
68,980,102.13730004840382
69,980,100.08857121514716
70,980,98.69088420547327
71,980,97.59448029487729
72,980,96.56708535497029
73,980,95.454083162193
74,980,94.12736727367135
75,980,92.44203376862924
76,980,90.21105293288596
77,980,87.2071477498801
78,980,83.20154598034243
79,980,78.04276562394837
80,980,71.76121582596434
81,980,64.66212526736714
82,980,57.35437301017331
83,980,50.672572365224056
84,980,45.48988712198998
85,980,42.47469739947908
86,980,41.88408255529916
87,980,43.48273122033413
88,980,46.62368272776362
89,980,50.45450419721003
90,980,54.16030128712011
91,980,57.15060186063721
92,980,59.13699748813593
93,980,60.104050293911385
94,980,60.21605147060401
95,980,59.71184751351662
96,980,58.82464547033363
97,980,57.739669010941704
98,980,56.58391898804171
99,980,55.43458836079235
100,980,54.333780085772254
0,990,63.64236517005127
1,990,66.17684917620194
2,990,68.72877015563121
3,990,71.28353319801572
4,990,73.8260469829287
5,990,76.34074454750166
6,990,78.81107790655376
7,990,81.21740999506571
8,990,83.53078063510945
9,990,85.69781631479128
10,990,87.61050913691939
11,990,89.057945437163
12,990,89.67176399856675
13,990,88.90546243140774
14,990,86.11566828618398
15,990,80.80485005632771
16,990,73.00225508480179
17,990,63.61652643939436
18,990,54.49024525383754
19,990,47.96036861067923
20,990,46.01107211338801
21,990,49.42605061647247
22,990,57.4321852960084
23,990,68.05545899380107
24,990,78.96807116110739
25,990,88.33450309094209
26,990,95.24873482902382
27,990,99.67470081008508
28,990,102.08391554337338
29,990,103.0579771760109
30,990,103.02276035682236
31,990,102.14395169117161
32,990,100.34067996283557
33,990,97.37390365702082
34,990,92.99143759141754
35,990,87.11562427373283
36,990,80.02998793735242
37,990,72.4821870571843
38,990,65.61560579487532
39,990,60.700263127021934
40,990,58.73920994790123
41,990,60.116022259573235
42,990,64.45335840117811
43,990,70.75450838466111
44,990,77.75612646443209
45,990,84.32250738064405
46,990,89.71675071891276
47,990,93.67504773669262
48,990,96.3184938559415
49,990,97.99856307790314
50,990,99.16829440320316
51,990,100.32309900413986
52,990,101.99710844453678
53,990,104.75823163940161
54,990,109.13295589347972
55,990,115.42282366079745
56,990,123.45063759147489
57,990,132.36630132347625
58,990,140.68257851050387
59,990,146.63529227881858
60,990,148.7791254678781
61,990,146.55065584734544
62,990,140.49958969145027
63,990,132.0578081359302
64,990,122.97678581850596
65,990,114.73276389155757
66,990,108.16878376222171
67,990,103.46379646160398
68,990,100.33633741273914
69,990,98.31431811583238
70,990,96.940321086865
71,990,95.86711797968758
72,990,94.86412007622394
73,990,93.77783036619478
74,990,92.4810542537329
75,990,90.82989629502923
76,990,88.63860969066408
77,990,85.68146143992563
78,990,81.73121187859638
79,990,76.63734614247684
80,990,70.42993973250299
81,990,63.41193419209871
82,990,56.187767018123026
83,990,49.58600666835878
84,990,44.4734896940147
85,990,41.513703121335716
86,990,40.96172474426325
87,990,42.58370730376616
88,990,45.73705437742974
89,990,49.575148473856764
90,990,53.28865323356624
91,990,56.29108357304772
92,990,58.29590269219699
93,990,59.28763575168003
94,990,59.429286608909614
95,990,58.95790592655683
96,990,58.104962002483866
97,990,57.05429548255356
98,990,55.93195210775577
99,990,54.8145381099823
100,990,53.743833873135756
0,1000,62.567290054032995
1,1000,65.04167871717992
2,1000,67.53307376846628
3,1000,70.02724035419779
4,1000,72.50945833861212
5,1000,74.96453893160674
6,1000,77.37631871824928
7,1000,79.72556229443967
8,1000,81.98376821085515
9,1000,84.09818166597034
10,1000,85.96178391029258
11,1000,87.36535966495796
12,1000,87.94333902462697
13,1000,87.15324796141498
14,1000,84.35640096342546
15,1000,79.05888920026707
16,1000,71.28981588827837
17,1000,61.951412120149776
18,1000,52.87319279174778
19,1000,46.37551295764577
20,1000,44.42842017874668
21,1000,47.80996936818808
22,1000,55.752419536760705
23,1000,66.29562775258415
24,1000,77.12815927582876
25,1000,86.427355597998
26,1000,93.29345387513982
27,1000,97.69046821135036
28,1000,100.08638863610342
29,1000,101.05850689417166
30,1000,101.02949734817317
31,1000,100.16369592588423
32,1000,98.38063597159008
33,1000,95.44281086753482
34,1000,91.09967371717802
35,1000,85.27397895910497
36,1000,78.24711353421554
37,1000,70.76131984238268
38,1000,63.951772666857785
39,1000,59.07939680924746
40,1000,57.140055553841826
41,1000,58.514543593541255
42,1000,62.82814696861459
43,1000,69.0911880020983
44,1000,76.0492556837846
45,1000,82.57468509681831
46,1000,87.93579813028435
47,1000,91.87066301187065
48,1000,94.49953188088625
49,1000,96.17141084626905
50,1000,97.33615977268325
51,1000,98.48571912084788
52,1000,100.1504839744484
53,1000,102.89439598595926
54,1000,107.24027766012276
55,1000,113.48761057028518
56,1000,121.46054016029817
57,1000,130.31509322300482
58,1000,138.57468283424055
59,1000,144.48775253412404
60,1000,146.6193501542053
61,1000,144.41016876973833
62,1000,138.40613897752885
63,1000,130.0291116476813
64,1000,121.0182647099377
65,1000,112.83949281077778
66,1000,106.3299776762306
67,1000,101.66751430538062
68,1000,98.57273891891427
69,1000,96.57700491182909
70,1000,95.2262195495215
71,1000,94.17568253987547
72,1000,93.19648885915898
73,1000,92.136259661433
74,1000,90.86871186315628
75,1000,89.25095891107036
76,1000,87.09853810172892
77,1000,84.18726240283729
78,1000,80.29142743671483
79,1000,75.26148891705164
80,1000,69.12719282812456
81,1000,62.18919833022838
82,1000,55.04750666371031
83,1000,48.52464721206742
84,1000,43.48113544363463
85,1000,40.57557172338096
86,1000,40.061038884231614
87,1000,41.70516044436673
88,1000,44.86971085160454
89,1000,48.71389448575687
90,1000,52.4339392116076
91,1000,55.447352912709285
92,1000,57.46947592509858
93,1000,58.484801478001614
94,1000,58.65505059639189
95,1000,58.21548204176622
96,1000,57.39582869367435
97,1000,56.378550890101046
98,1000,55.288741358420076
99,1000,54.202421092552385
100,1000,53.16104880435063
