Cu_Content_at%,Temperature_C,Nanoindentation_Hardness_GPa
55,970,16.10379467061955
56,970,16.710193966907152
57,970,17.423502770777386
58,970,18.225585439302886
59,970,19.04771372402524
60,970,19.777168826753872
61,970,20.285388266305496
62,970,20.47034106914117
63,970,20.295044769282043
64,970,19.803000344273592
65,970,19.102335673487325
66,970,18.32698135232524
67,970,17.594233700928246
68,970,16.976926501838914
69,970,16.49758959154016
70,970,16.13988398131384
71,970,15.866529861374426
72,970,15.634339261786806
73,970,15.402396392771585
74,970,15.134530647856677
75,970,14.799657210441495
76,970,14.37330628872947
77,970,13.841805301602063
78,970,13.208229850366894
79,970,12.497297295850139
80,970,11.755653343484543
81,970,11.045090837158458
82,970,10.429040646715563
83,970,9.956060616056952
84,970,9.646215935638457
85,970,9.485744472605646
86,970,9.432188394297489
87,970,9.427818846856
88,970,9.41596181540619
89,970,9.3543157398238
90,970,9.221480434874778
91,970,9.016234930210919
92,970,8.751814807290332
93,970,8.448485619412244
94,970,8.12714100948252
95,970,7.805273524746446
96,970,7.49535601607456
97,970,7.20492774075361
98,970,6.937534806651143
99,970,6.6939022374228205
100,970,6.47324719356155
0,980,3.4355967116379382
1,980,3.769171486382321
2,980,4.113169054050378
3,980,4.463363401213554
4,980,4.815786072913877
5,980,5.166873502888546
6,980,5.513599268703245
7,980,5.853539990132315
8,980,6.184814767008925
9,980,6.505774427513045
10,980,6.8142098364453325
11,980,7.105745039490755
12,980,7.371143277639305
13,980,7.592775979870613
14,980,7.741734213060171
15,980,7.7787336348622595
16,980,7.662807224994572
17,980,7.3697664368071205
18,980,6.91643351266404
19,980,6.378926138839236
20,980,5.889843230689824
21,980,5.606028200753559
22,980,5.655040760832181
23,980,6.084580419705855
24,980,6.841827592057503
25,980,7.794451126233326
26,980,8.781508827099774
27,980,9.667248825750828
28,980,10.373536701615453
29,980,10.882730751380961
30,980,11.219253765955527
31,980,11.424896272188393
32,980,11.53942496579179
33,980,11.590396496888989
34,980,11.59032595608804
35,980,11.537829572727066
36,980,11.420858811142699
37,980,11.222244419624156
38,980,10.928537309559543
39,980,10.541780279032851
40,980,10.090939958303037
41,980,9.637159992307073
42,980,9.267203438263754
43,980,9.073735461277154
44,980,9.128004164383965
45,980,9.455957676542114
46,980,10.02880033484598
47,980,10.772608885157087
48,980,11.592470795548932
49,980,12.40027487425764
50,980,13.135331680298027
51,980,13.772532341040844
52,980,14.31953704442064
53,980,14.808277926505335
54,980,15.285348556740898
55,980,15.802287828983374
56,980,16.403696944257806
57,980,17.111454757458393
58,980,17.9075933726764
59,980,18.723977821874715
60,980,19.448851384400268
61,980,19.954738379467727
62,980,20.140451753441607
63,980,19.969276827136618
64,980,19.484275111391984
65,980,18.792570278288732
66,980,18.026867128214743
67,980,17.30338900369146
68,980,16.69429572238226
69,980,16.221895488959387
70,980,15.869981484855371
71,980,15.601603644189886
72,980,15.373969409678313
73,980,15.146551109267234
74,980,14.88353502804666
75,980,14.554156024611174
76,980,14.134209887926062
77,980,13.610195185450607
78,980,12.985208406239426
79,980,12.283791160447894
80,980,11.552211088268436
81,980,10.851737386340899
82,980,10.245248027767717
83,980,9.78086219199826
84,980,9.478439819098382
85,980,9.324294679670002
86,980,9.276283165663063
87,980,9.277114432512196
88,980,9.270536967749768
89,980,9.214543594662995
90,980,9.08784726510618
91,980,8.889169056041572
92,980,8.63156904282638
93,980,8.335087610387932
94,980,8.020401788514656
95,980,7.704832690748065
96,980,7.400741523016631
97,980,7.115614405889859
98,980,6.852993055360315
99,980,6.613633882803619
100,980,6.396802853887046
0,990,3.3838814478769352
1,990,3.7107111253489027
2,990,4.047705863571749
3,990,4.3907290075270495
4,990,4.735893362529624
5,990,5.079705495547671
6,990,5.419194953028383
7,990,5.751978338544881
8,990,6.076198828266262
9,990,6.390218534022985
10,990,6.691834978300837
11,990,6.976690325747855
12,990,7.235603673762696
13,990,7.451074133696576
14,990,7.594420935773705
15,990,7.626683603123448
16,990,7.507241032599132
17,990,7.21211245027459
18,990,6.757978038413744
19,990,6.220303575059061
20,990,5.730551350830069
21,990,5.444227051983045
22,990,5.487821989389848
23,990,5.9086801760073655
24,990,6.654518559921259
25,990,7.594245815175459
26,990,8.56841027270876
27,990,9.442523042970878
28,990,10.139195490756006
29,990,10.640985788027088
30,990,10.972130402813804
31,990,11.174063111418512
32,990,11.28619335903667
33,990,11.335809824762663
34,990,11.33527487280633
35,990,11.283159160682303
36,990,11.167450085942269
37,990,10.971050542203676
38,990,10.68054596008409
39,990,10.297876640136778
40,990,9.851673337498674
41,990,9.40246833568529
42,990,9.036199397705197
43,990,8.844669354167028
44,990,8.898469990854336
45,990,9.223310920996747
46,990,9.79065920938865
47,990,10.527269929097464
48,990,11.33910980922535
49,990,12.13890011088605
50,990,12.866551799525054
51,990,13.49724848602878
52,990,14.038655494318967
53,990,14.52249343682806
54,990,14.99500844144351
55,990,15.507338187278515
56,990,16.103730811943837
57,990,16.805897417552988
58,990,17.59603758360462
59,990,18.406609975255737
60,990,19.12682089005981
61,990,19.630282903866014
62,990,19.816654751543968
63,990,19.649491694426573
64,990,19.171418072482293
65,990,18.48855563885241
66,990,17.732385533127644
67,990,17.018059965870666
68,990,16.417066233228176
69,990,15.951491863169645
70,990,15.605262621278014
71,990,15.341758041924244
72,990,15.118580299828682
73,990,14.89558867944169
74,990,14.637324804075238
75,990,14.313341376838427
76,990,13.899697793158461
77,990,13.38306179526104
78,990,12.766548931920546
79,990,12.07452351760179
80,990,11.352873985655386
81,990,10.662345243217183
82,990,10.065262289060867
83,990,9.609306155788566
84,990,9.314132639595618
85,990,9.1661330672041
86,990,9.123480177312574
87,990,9.129323620402008
88,990,9.127837107268043
89,990,9.077310657334738
90,990,8.956573115030743
91,990,8.764290157086123
92,990,8.513348568690807
93,990,8.223565332811358
94,990,7.915402097440192
95,990,7.606009185789739
96,990,7.307636197524193
97,990,7.027715571434777
98,990,6.769783562288514
99,990,6.534626479103226
100,990,6.321557437336116
0,1000,3.3330995036979196
1,1000,3.6533329010622184
2,1000,3.9834806296246
3,1000,4.319493461815394
4,1000,4.65756376790184
5,1000,4.994266844521709
6,1000,5.326687163304042
7,1000,5.6524806723072185
8,1000,5.969814403666478
9,1000,6.277061934106644
10,1000,6.572027978228171
11,1000,6.8503736308074785
12,1000,7.102974834145016
13,1000,7.312459432112921
14,1000,7.450375806035911
15,1000,7.478088145991304
16,1000,7.355321766120397
17,1000,7.058303766061929
18,1000,6.603571895779696
19,1000,6.065939136100102
20,1000,5.575729737226933
21,1000,5.287109742388196
22,1000,5.325499704281143
23,1000,5.737885434949038
24,1000,6.472517482693703
25,1000,7.399541326010234
26,1000,8.360992864704354
27,1000,9.223643450455773
28,1000,9.91084786288982
29,1000,10.405362279080151
30,1000,10.731235583054263
31,1000,10.92954422604809
32,1000,11.039340556089233
33,1000,11.087646164386586
34,1000,11.086672263588582
35,1000,11.034946129507333
36,1000,10.920493787630067
37,1000,10.726293337373013
38,1000,10.438967995612698
39,1000,10.060358868493267
40,1000,9.61876400326259
41,1000,9.174107189733803
42,1000,8.811503319023009
43,1000,8.62189474434103
44,1000,8.675218139125572
45,1000,8.996945104298245
46,1000,9.558805225248134
47,1000,10.288231016031961
48,1000,11.092066971121973
49,1000,11.883864802880991
50,1000,12.604133506433115
51,1000,13.228346574513603
52,1000,13.764171800915278
53,1000,14.243115704946195
54,1000,14.711074652158107
55,1000,15.218783168970385
56,1000,15.8101348827835
57,1000,16.50667226364856
58,1000,17.29076209490837
59,1000,18.095457013174116
60,1000,18.81092724669971
61,1000,19.311875044127348
62,1000,19.498806747952646
63,1000,19.33554965794284
64,1000,18.864293180344216
65,1000,18.19015937974528
66,1000,17.443407815439393
67,1000,16.738121365442268
68,1000,16.14511621168245
69,1000,15.686260136696028
70,1000,15.345611893841223
71,1000,15.086880477534535
72,1000,14.868062130587738
73,1000,14.64940196134807
74,1000,14.395795416336576
75,1000,14.07711125773376
76,1000,13.669670562023478
77,1000,13.160308321441457
78,1000,12.552157362152112
79,1000,11.869403196934405
80,1000,11.157553940145172
81,1000,10.476829584730847
82,1000,9.889002081679308
83,1000,9.441314824324577
84,1000,9.153220547503762
85,1000,9.01118974978878
86,1000,8.973713590774212
87,1000,8.984384645265134
88,1000,8.987804506325372
89,1000,8.942563138471739
90,1000,8.827607972093407
91,1000,8.64155177921111
92,1000,8.397110222198455
93,1000,8.113878610920258
94,1000,7.812104418377405
95,1000,7.508767810550456
96,1000,7.216006823803939
97,1000,6.941199688351806
98,1000,6.687876159109388
99,1000,6.45685099330155
100,1000,6.2474828454857905
